bus_name,bus_rating,seat_type,departure_time,pick_up_point,arrival_date,arrival_time,drop_of_point,duration,original_price,sale_price,percent_discount,departure_date,start_point,destination,An toàn,Thông tin chính xác,Thông tin đầy đủ,Thái độ nhân viên,Tiện nghi & thoải mái,Chất lượng dịch vụ,Đúng giờ
Thành Trung Limousine,4 (113),Limousine 11 chỗ,21:15,• Sân bay Nội Bài - Sảnh nội địa,(16/10),00:30,• Văn phòng Nghi Sơn,3h15m,530.0,510.0,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Limousine,4 (113),Limousine 9 chỗ,06:15,• Sân bay Nội Bài - Sảnh nội địa,,09:00,• Văn Phòng Thanh Hóa,2h45m,480.0,460.0,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Limousine,4 (113),Limousine 11 chỗ,21:15,• Sân bay Nội Bài - Sảnh nội địa,(16/10),00:00,• Văn Phòng Thanh Hóa,2h45m,480.0,460.0,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Limousine,4 (113),Limousine 9 chỗ,06:15,• Sân bay Nội Bài - Sảnh nội địa,,09:30,• Văn phòng Nghi Sơn,3h15m,530.0,510.0,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Nam Quỳnh Anh,4.2 (2035),Limousine giường phòng 32 chỗ,19:15,• Bến xe Nước Ngầm,,21:15,• Big C Thanh Hóa,2h,300.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
Nam Quỳnh Anh,4.2 (2035),Limousine giường phòng 32 chỗ,18:00,• Thăng Long Number One,,21:15,• Big C Thanh Hóa,3h15m,300.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
Thành Trung Limousine,4 (113),Limousine 11 chỗ,05:00,• Văn phòng Hà Nội,,07:00,• Văn Phòng Thanh Hóa,2h,230.0,210.0,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Limousine,4 (113),Limousine 11 chỗ,06:00,• Văn phòng Hà Nội,,08:00,• Văn Phòng Thanh Hóa,2h,230.0,210.0,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Limousine,4 (113),Limousine 11 chỗ,08:00,• Văn phòng Hà Nội,,10:00,• Văn Phòng Thanh Hóa,2h,230.0,210.0,-9%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Travel,4 (113),Limousine 24 cabin,19:30,• VP Mỹ Đình,,22:45,• VP Thanh Hóa,3h15m,250.0,225.0,-10%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Travel,4 (113),Limousine 24 cabin,20:30,• VP Mỹ Đình,,23:45,• VP Thanh Hóa,3h15m,250.0,225.0,-10%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Travel,4 (113),Limousine 24 cabin,16:00,• VP Mỹ Đình,,19:15,• VP Thanh Hóa,3h15m,250.0,225.0,-10%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Tiến Tiến,4 (11),Giường nằm 44 chỗ,07:20,• Bến xe Giáp Bát - quầy vé 22,,09:50,• Cây xăng Tiến Tiến,2h30m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.0,3.8,3.8,4.0,3.5,3.7,
Tiến Tiến,4 (11),Giường nằm 44 chỗ,11:20,• Bến xe Giáp Bát - quầy vé 22,,13:50,• Cây xăng Tiến Tiến,2h30m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
Tiến Tiến,4 (11),Giường nằm 44 chỗ,13:50,• Bến xe Giáp Bát - quầy vé 22,,16:20,• Cây xăng Tiến Tiến,2h30m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.0,3.8,3.8,4.0,3.5,3.7,
Tiến Tiến,4 (11),Giường nằm 44 chỗ,08:50,• Bến xe Giáp Bát - quầy vé 22,,11:20,• Cây xăng Tiến Tiến,2h30m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
Tiến Tiến,4 (11),Giường nằm 44 chỗ,15:50,• Bến xe Giáp Bát - quầy vé 22,,18:20,• Cây xăng Tiến Tiến,2h30m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.0,3.8,3.8,4.0,3.5,3.7,
Tiến Tiến,4 (11),Giường nằm 44 chỗ,17:50,• Bến xe Giáp Bát - quầy vé 22,,20:20,• Cây xăng Tiến Tiến,2h30m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.0,3.8,3.8,4.0,3.5,3.7,
Tiến Tiến,4 (11),Giường nằm 44 chỗ,19:10,• Bến xe Giáp Bát - quầy vé 22,,21:40,• Cây xăng Tiến Tiến,2h30m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.0,3.8,3.8,4.0,3.5,3.7,
Tiến Tiến,4 (11),Giường nằm 44 chỗ,19:00,• Bến xe Giáp Bát - quầy vé 22,,21:30,• Cây xăng Tiến Tiến,2h30m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.0,3.8,3.8,4.0,3.5,3.7,
Văn Minh,4.9 (149),Giường nằm 38 chỗ,09:30,• VP Bến xe Nước Ngầm,,12:25,• VP Thanh Hóa,2h55m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.8,4.8,5.0,4.9,4.8,4.8
Hoàng Đông Limousine,0 (0),Limousine 11 chỗ,20:30,• VP Mỹ Đình,(16/10),00:30,• VP Thống Nhất,4h,180.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
Hoàng Đông Limousine,0 (0),Limousine 11 chỗ,20:30,• VP Mỹ Đình,,23:40,• VP Quán Lào,3h10m,180.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
Hoàng Đông Limousine,0 (0),Limousine 11 chỗ,20:30,• VP Mỹ Đình,(16/10),00:00,• VP Kiểu,3h30m,180.0,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
Đông Lý,3.7 (19),Giường nằm 40 chỗ,14:00,• Bến xe Gia Lâm,,18:30,• Bến xe Như Thanh,4h30m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
Đông Lý,3.7 (19),Giường nằm 40 chỗ,14:00,• Bến xe Mỹ Đình,,18:10,• Bến xe Yên Mỹ,4h10m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,3.4,3.9,
Đông Lý,3.7 (19),Giường nằm 40 chỗ,16:00,• Bến xe Giáp Bát,,19:30,• Bến xe Yên Mỹ,3h30m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
Thành Trung Limousine,4 (113),Limousine 11 chỗ,05:00,• Văn phòng Hà Nội,,07:30,• Văn phòng Nghi Sơn,2h30m,280.0,260.0,-7%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Limousine,4 (113),Limousine 11 chỗ,08:00,• Văn phòng Hà Nội,,10:30,• Văn phòng Nghi Sơn,2h30m,280.0,260.0,-7%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Limousine,4 (113),Limousine 11 chỗ,06:00,• Văn phòng Hà Nội,,08:30,• Văn phòng Nghi Sơn,2h30m,280.0,260.0,-7%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Limousine,4 (113),Limousine 11 chỗ,05:15,• Sân bay Nội Bài - Sảnh nội địa,,08:30,• Văn phòng Nghi Sơn,3h15m,530.0,510.0,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Limousine,4 (113),Limousine 11 chỗ,05:15,• Sân bay Nội Bài - Sảnh nội địa,,08:00,• Văn Phòng Thanh Hóa,2h45m,480.0,460.0,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Limousine,4 (113),Limousine 11 chỗ,07:15,• Sân bay Nội Bài - Sảnh nội địa,,10:00,• Văn Phòng Thanh Hóa,2h45m,480.0,460.0,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Limousine,4 (113),Limousine 11 chỗ,04:15,• Sân bay Nội Bài - Sảnh nội địa,,07:00,• Văn Phòng Thanh Hóa,2h45m,480.0,460.0,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Limousine,4 (113),Limousine 11 chỗ,04:15,• Sân bay Nội Bài - Sảnh nội địa,,07:30,• Văn phòng Nghi Sơn,3h15m,530.0,510.0,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Thành Trung Limousine,4 (113),Limousine 11 chỗ,07:15,• Sân bay Nội Bài - Sảnh nội địa,,10:30,• Văn phòng Nghi Sơn,3h15m,530.0,510.0,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4.0,4.3,4.3,3.9,4.3
Tiến Tiến,4 (11),Giường nằm 44 chỗ,11:20,• Bến xe Giáp Bát - quầy vé 22,,13:10,• Ngã tư Bỉm Sơn,1h50m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.0,3.8,3.8,4.0,3.5,3.7,
Tiến Tiến,4 (11),Giường nằm 44 chỗ,13:50,• Bến xe Giáp Bát - quầy vé 22,,15:40,• Ngã tư Bỉm Sơn,1h50m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.0,3.8,3.8,4.0,3.5,3.7,
Tiến Tiến,4 (11),Giường nằm 44 chỗ,08:50,• Bến xe Giáp Bát - quầy vé 22,,10:40,• Ngã tư Bỉm Sơn,1h50m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.0,3.8,3.8,4.0,3.5,3.7,
Tiến Tiến,4 (11),Giường nằm 44 chỗ,07:20,• Bến xe Giáp Bát - quầy vé 22,,09:10,• Ngã tư Bỉm Sơn,1h50m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.0,3.8,3.8,4.0,3.5,3.7,
Tiến Tiến,4 (11),Giường nằm 44 chỗ,15:50,• Bến xe Giáp Bát - quầy vé 22,,17:40,• Ngã tư Bỉm Sơn,1h50m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.0,3.8,3.8,4.0,3.5,3.7,
Tiến Tiến,4 (11),Giường nằm 44 chỗ,19:10,• Bến xe Giáp Bát - quầy vé 22,,21:00,• Ngã tư Bỉm Sơn,1h50m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.0,3.8,3.8,4.0,3.5,3.7,
Tiến Tiến,4 (11),Giường nằm 44 chỗ,19:00,• Bến xe Giáp Bát - quầy vé 22,,20:50,• Ngã tư Bỉm Sơn,1h50m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.0,3.8,3.8,4.0,3.5,3.7,
Tiến Tiến,4 (11),Giường nằm 44 chỗ,17:50,• Bến xe Giáp Bát - quầy vé 22,,19:40,• Ngã tư Bỉm Sơn,1h50m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.0,3.8,3.8,4.0,3.5,3.7,
Văn Minh,4.9 (149),Giường nằm 38 chỗ,10:55,• VP Yên Nghĩa,,14:10,• Ngọc Lặc,3h15m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.8,4.8,5.0,4.9,4.8,4.8
Bình Thảo,0 (0),Limousine 22 phòng,22:15,• Bến xe Nước Ngầm,(16/10),01:40,• Go Thanh Hóa,3h25m,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
Cương Lĩnh,0 (0),Giường nằm 40 chỗ,16:40,• Bến xe Giáp Bát,,20:40,• KDL Hải Tiến,4h,,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
