company_name,bus_rating,seat_type,departure_time,pickup_point,arrival_date,arrival_time,dropoff_point,duration,price_original,price_discounted,percent_discount,departure_date,start_point,destination,An toàn,Thông tin chính xác,Thông tin đầy đủ,Thái độ nhân viên,Tiện nghi & thoải mái,Chất lượng dịch vụ,Đúng giờ
Việt Tân Phát,4.6 (123),34 Phòng,17:45,• Bến xe Miền Đông,(15/11),04:55,• Bến xe Đắk Đoa,11h10m,370.000đ,300.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Đức Đạt,4.7 (1030),Limousine giường nằm 34 chỗ,18:20,• Bến xe Miền Đông - Quầy vé 17,(15/11),05:15,• Văn phòng Lê Đại Hành,10h55m,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
Thuận Tiến,4.7 (4957),Limousine 34 giường,18:30,• Bến xe Miền Đông - Quầy vé 24,(15/11),04:45,• Văn phòng Chư Sê,10h15m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9
Thuận Tiến,4.7 (4957),Limousine 34 giường,18:00,• Bến xe Miền Đông - Quầy vé 24,(15/11),09:55,• Bến xe thị xã An Khê,15h55m,380.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9
Việt Tân Phát,4.6 (123),44 Giường,16:30,• Bến xe Miền Đông,(15/11),05:20,• Bến xe KBang,12h50m,320.000đ,280.000đ,-12%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Đức Đạt,4.7 (1030),Limousine giường nằm 34 chỗ,18:15,• Bến xe Miền Đông - Quầy vé 17,(15/11),05:10,• Văn phòng Lê Đại Hành,10h55m,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
Đức Đạt,4.7 (1030),Limousine giường nằm 24 chỗ,20:15,• Bến xe Miền Đông - Quầy vé 17,(15/11),07:10,• Văn phòng Lê Đại Hành,10h55m,500.000đ,450.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
Việt Tân Phát,4.6 (123),34 Phòng,17:30,• Bến xe Miền Đông,(15/11),04:40,• Bến xe Đắk Đoa,11h10m,380.000đ,300.000đ,-21%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Việt Tân Phát,4.6 (123),24 Phòng,19:00,• Bến xe Miền Đông,(15/11),06:40,• VP Mang Yang,11h40m,550.000đ,450.000đ,-18%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Cô Hai,4.5 (200),Limousine 34 giường,17:30,• BX Miền Đông Cũ,(15/11),04:55,• VP Phú Thiện,11h25m,410.000đ,350.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Việt Tân Phát,4.6 (123),34 Phòng,17:30,• Bến xe Miền Đông,(15/11),05:10,• VP Mang Yang,11h40m,380.000đ,300.000đ,-21%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Đức Đạt,4.7 (1030),Limousine giường nằm 24 chỗ,18:10,• Bến xe Miền Đông - Quầy vé 17,(15/11),04:35,• Bến Xe Đức Long Gia Lai,10h25m,500.000đ,450.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
Cô Hai,4.5 (200),Limousine 34 giường,17:30,• BX Miền Đông Cũ,(15/11),05:35,• Văn phòng AyunPa,12h5m,410.000đ,350.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Việt Tân Phát,4.6 (123),24 Phòng,19:00,• Bến xe Miền Đông,(15/11),07:55,• Bến xe thị xã An Khê,12h55m,550.000đ,450.000đ,-18%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Cô Hai,4.5 (200),Limousine 34 giường,17:30,• BX Miền Đông Cũ,(15/11),07:25,• VP An Khê,13h55m,410.000đ,350.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Đức Đạt,4.7 (1030),Limousine giường nằm 34 chỗ,18:20,• Bến xe Miền Đông - Quầy vé 17,(15/11),04:45,• Bến Xe Đức Long Gia Lai,10h25m,350.000đ,300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
Sáu Bản,4.4 (485),Limousine giường nằm 34 chỗ,18:45,• Bến Xe Miền Đông - Quầy vé 49,(15/11),06:30,• Bến xe Đắk Đoa,11h45m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.4,4.5,4.4,4.3,4.4,4.3
Việt Tân Phát,4.6 (123),34 Phòng,18:30,• Bến xe Miền Đông,(15/11),05:15,• Bến xe Đức Long Gia Lai,10h45m,370.000đ,300.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Thuận Tiến,4.7 (4957),Limousine 24 Phòng,19:15,• Bến xe Miền Đông - Quầy vé 24,(15/11),05:30,• Văn phòng Chư Sê,10h15m,500.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9
Thuận Tiến,4.7 (4957),Limousine 34 giường,18:00,• Bến xe Miền Đông - Quầy vé 24,(15/11),06:45,• Bến xe Đắk Đoa,12h45m,380.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9
Việt Tân Phát,4.6 (123),24 Phòng,19:15,• Bến xe Miền Đông,(15/11),06:00,• Bến xe Đức Long Gia Lai,10h45m,500.000đ,450.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Cô Hai,4.5 (200),Limousine 24 phòng,18:00,• BX Miền Đông Cũ,(15/11),06:05,• Văn phòng AyunPa,12h5m,600.000đ,450.000đ,-25%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Việt Tân Phát,4.6 (123),34 Phòng,18:30,• Bến xe Miền Đông,(15/11),04:25,• Bến Xe Chư Sê,9h55m,370.000đ,300.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Cô Hai,4.5 (200),Limousine 34 giường,16:10,• Bến Xe An Sương,(15/11),06:25,• VP Phú Thiện,14h15m,430.000đ,350.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Đức Đạt,4.7 (1030),Limousine giường nằm 24 chỗ,18:05,• Bến xe Miền Đông - Quầy vé 17,(15/11),05:00,• Văn phòng Lê Đại Hành,10h55m,500.000đ,450.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
Đức Đạt,4.7 (1030),Limousine giường nằm 24 chỗ,18:10,• Bến xe Miền Đông - Quầy vé 17,(15/11),05:05,• Văn phòng Lê Đại Hành,10h55m,500.000đ,450.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.5,4.6,4.5,4.5,4.5,4.9
Việt Tân Phát,4.6 (123),34 Phòng,17:30,• Bến xe Miền Đông,(15/11),04:15,• Bến xe Đức Long Gia Lai,10h45m,400.000đ,300.000đ,-25%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Cô Hai,4.5 (200),Limousine 24 phòng,18:30,• BX Miền Đông Cũ,(15/11),09:20,• VP Krông Pa,14h50m,550.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Cô Hai,4.5 (200),Limousine 34 giường,16:10,• Bến Xe An Sương,(15/11),07:55,• VP Krông Pa,15h45m,430.000đ,350.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Cô Hai,4.5 (200),Limousine 34 giường,16:50,• BX Miền Đông Cũ,(15/11),07:05,• Văn phòng AyunPa,14h15m,430.000đ,350.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Cô Hai,4.5 (200),Limousine 34 giường,15:30,• Bến xe Miền Tây,(15/11),06:25,• VP Phú Thiện,14h55m,430.000đ,350.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Cô Hai,4.5 (200),Limousine 34 giường,17:45,• BX Miền Đông Cũ,(15/11),07:20,• Văn phòng AyunPa,13h35m,405.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Cô Hai,4.5 (200),Limousine 34 giường,17:45,• BX Miền Đông Cũ,(15/11),08:15,• VP Krông Pa,14h30m,405.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Cô Hai,4.5 (200),Limousine 24 phòng,18:30,• BX Miền Đông Cũ,(15/11),08:30,• Văn phòng AyunPa,14h,550.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Sáu Bản,4.4 (485),Limousine giường nằm 34 chỗ,18:45,• Bến Xe Miền Đông - Quầy vé 49,(15/11),06:10,• Cổng bến xe Đức Long Gia Lai,11h25m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.6,4.4,4.5,4.4,4.3,4.4,4.3
Vương Tấn Dũng,4.8 (386),Limousine 34 Phòng,16:45,• Bến xe Miền Đông (Cổng 4 - Dãy 2 A10),(15/11),06:00,• An Khê - Quốc Lộ 19,13h15m,380.000đ,320.000đ,-16%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.8,4.8,4.8,4.8,4.8,4.9
Thuận Tiến,4.7 (4957),Limousine 34 giường,18:50,• Bến xe Miền Đông - Quầy vé 24,(15/11),05:05,• Văn phòng Chư Sê,10h15m,350.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9
Vương Tấn Dũng,4.8 (386),Limousine 24 Phòng,17:00,• Bến xe Miền Đông (Cổng 4 - Dãy 2 A10),(15/11),04:15,• Văn phòng Pleiku,11h15m,500.000đ,Từ 450.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.8,4.8,4.8,4.8,4.8,4.9
Vương Tấn Dũng,4.8 (386),Limousine 24 Phòng,17:00,• Bến xe Miền Đông (Cổng 4 - Dãy 2 A10),(15/11),06:15,• An Khê - Quốc Lộ 19,13h15m,500.000đ,Từ 450.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.8,4.8,4.8,4.8,4.8,4.9
Vương Tấn Dũng,4.8 (386),Limousine 24 Phòng,17:00,• Bến xe Miền Đông (Cổng 4 - Dãy 2 A10),(15/11),06:40,• Bến xe khách Kbang,13h40m,500.000đ,Từ 450.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.8,4.8,4.8,4.8,4.8,4.8,4.9
Việt Tân Phát,4.6 (123),34 Phòng,17:00,• Bến xe Miền Đông,(15/11),04:55,• VP Kông Chro,11h55m,370.000đ,320.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Việt Tân Phát,4.6 (123),22 Phòng,17:05,• Bến xe Miền Đông,(15/11),03:40,• Bến Xe Phú Thiện,10h35m,550.000đ,450.000đ,-18%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Thuận Tiến,4.7 (4957),Limousine 34 giường,18:00,• Bến xe Miền Đông - Quầy vé 24,(15/11),04:15,• Văn phòng Chư Sê,10h15m,380.000đ,,,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.6,4.9
Cô Hai,4.5 (200),Limousine 24 phòng,18:00,• BX Miền Đông Cũ,(15/11),05:25,• VP Phú Thiện,11h25m,600.000đ,450.000đ,-25%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Cô Hai,4.5 (200),Limousine 34 giường,15:30,• Bến xe Miền Tây,(15/11),07:05,• Văn phòng AyunPa,15h35m,430.000đ,350.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Việt Tân Phát,4.6 (123),34 Phòng,17:45,• Bến xe Miền Đông,(15/11),04:30,• Bến xe Đức Long Gia Lai,10h45m,370.000đ,300.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Việt Tân Phát,4.6 (123),34 Phòng,17:30,• Bến xe Miền Đông,(15/11),03:25,• Bến Xe Chư Sê,9h55m,400.000đ,300.000đ,-25%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Cô Hai,4.5 (200),Limousine 34 giường,15:30,• Bến xe Miền Tây,(15/11),07:55,• VP Krông Pa,16h25m,430.000đ,350.000đ,-19%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.4,4.7,4.5,4.5,4.6,4.8
Việt Tân Phát,4.6 (123),24 Phòng,19:15,• Bến xe Miền Đông,(15/11),05:10,• Bến Xe Chư Sê,9h55m,500.000đ,450.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Gia Lai,4.7,4.7,4.8,4.6,4.6,4.5,4.7
Nam Hải Limousine,4.7 (3648),Limousine 34 giường,12:00,• Văn Phòng Phạm Ngũ Lão,,15:25,• VP Mũi Né,3h25m,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Vie Limousine,4.6 (4788),Limousine 9 chỗ,12:15,• Sân bay Tân Sơn Nhất - Bãi đậu xe Ga Quốc Tế,,16:00,• Movenpick Resort Phan Thiết,3h45m,390.000đ,Từ 340.000đ,-13%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Cao Lâm Limousine,4.5 (4489),Giường nằm 41 chỗ,14:00,• Văn Phòng Sài Gòn,,16:30,• Văn Phòng Phan Thiết,2h30m,160.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
MexBus,5 (328),Limousine 27 chỗ,13:50,• Văn Phòng Quận 1,,17:10,• Bến Xe Nam Phan Thiết,3h20m,400.000đ,300.000đ,-25%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.9,4.9,4.9,4.9,4.9,4.9,4.8
Hạnh Cafe - Hà Phương Limousine,4.4 (7456),Limousine 19 ghế ngả VIP (Mới),08:30,• Văn phòng Quận 1,,11:45,• Vp. Phan Thiết,3h15m,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.4,4.5,4.4,4.4,4.3,4.8
Mỹ Loan,4.9 (194),Solati 15 chỗ,06:00,• Văn Phòng Gò Vấp,,09:30,• Văn Phòng La Gi,3h30m,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.9,4.9,4.9,5.0,4.8,4.8,5.0
Thiên Kim Limousine,4.8 (593),Limousine 9 chỗ,08:30,• Văn Phòng Quận 11,,12:20,• Apec Mandala Chambay Mũi Né,3h50m,370.000đ,Từ 335.000đ,-9%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Long Vân Limousine,4.5 (7022),Limousine 11 chỗ,10:00,• Văn phòng Bình Thạnh,,13:35,• Trạm Mũi Né,3h35m,Từ 300.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.5,4.4,4.5,4.5,4.4,4.4,4.8
Toàn Khải,4.6 (649),Limousine 9 chỗ,12:00,• Văn phòng Sài Gòn,,15:50,• Văn phòng Mũi Né,3h50m,300.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.5,4.6,4.6,4.6,4.6,4.4
Trung Nga,4.5 (2510),Giường Nằm 40 Chỗ,20:00,• Trạm Quận 1,,22:50,• Vp. Phan Thiết,2h50m,180.000đ,160.000đ,-11%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.5,4.6,4.5,4.4,4.4,4.9
Nam Hải Limousine,4.7 (3648),Limousine 19 ghế VIP,10:00,• Văn Phòng Phạm Ngũ Lão,,12:30,• VP Phan Thiết,2h30m,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Vie Limousine,4.6 (4788),Limousine 9 chỗ,09:00,• Văn phòng Quận 1,,12:00,• Pandanus Resort Mũi Né,3h,360.000đ,Từ 310.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Cao Lâm Limousine,4.5 (4489),Giường nằm 41 chỗ,12:00,• Văn Phòng Sài Gòn,,14:30,• Văn Phòng Phan Thiết,2h30m,160.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
Hạnh Cafe - Hà Phương Limousine,4.4 (7456),Limousine 19 ghế ngả VIP (Mới),06:00,• Văn phòng Quận 1,,09:15,• Vp. Phan Thiết,3h15m,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.4,4.5,4.4,4.4,4.3,4.8
MexBus,5 (328),Limousine 27 chỗ,09:00,• Bến Xe Miền Đông Mới,,13:00,• Bến xe Mũi Né,4h,400.000đ,300.000đ,-25%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.9,4.9,4.9,4.9,4.9,4.9,4.8
Long Vân Limousine,4.5 (7022),Limousine 9 chỗ,09:00,• Văn phòng Bình Thạnh,,12:15,• Cảng Tàu Phan Thiết (đi Phú Quý),3h15m,Từ 300.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.5,4.4,4.5,4.5,4.4,4.4,4.8
Trung Nga,4.5 (2510),Giường Nằm 40 Chỗ,09:00,• Trạm Quận 1,,11:50,• Vp. Phan Thiết,2h50m,180.000đ,160.000đ,-11%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.5,4.6,4.5,4.4,4.4,4.9
Toàn Khải,4.6 (649),Limousine 19 chỗ,09:00,• Văn phòng Sài Gòn,,12:45,• Văn phòng Mũi Né,3h45m,220.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.5,4.6,4.6,4.6,4.6,4.4
Mỹ Loan,4.9 (194),Solati 15 chỗ,08:00,• Văn Phòng Gò Vấp,,11:30,• Văn Phòng La Gi,3h30m,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.9,4.9,4.9,5.0,4.8,4.8,5.0
Thiên Kim Limousine,4.8 (593),Limousine 9 chỗ,09:30,• Văn Phòng Quận 11,,12:40,• Cảng tàu Phan Thiết,3h10m,370.000đ,Từ 335.000đ,-9%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Minh Nghĩa,4.5 (1487),Giường nằm 36 chỗ,17:30,• VP Bình Thạnh,,23:30,• Bến xe Tuy Phong,6h,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.1,4.1,4.1,4.0,4.0,3.9,4.8
Kim Thành (Lagi),4 (5),Solati 16 chỗ,07:00,• Văn Phòng Sài Gòn,,10:00,• Văn Phòng Lagi,3h,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.2,4.0,4.3,3.9,3.1,3.7,5.0
Thủy Hà Linh,4.3 (111),Fortuner 7 chỗ,05:30,• Văn Phòng Sài Gòn,,09:00,• Thị Xã La Gi,3h30m,220.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.2,3.9,4.2,4.2,4.3,4.2,5.0
Hoàng Anh,4.6 (1403),Limousine 34 phòng,22:05,• VP Quận 10,(15/11),03:35,• Phan Rí,5h30m,260.000đ,240.000đ,-8%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.6,4.6,4.6,4.5,4.5,4.9
Tân Hoàng Anh,4.2 (1542),Solati Limousine 12 Ghế,05:00,• Văn phòng Quận 5,,08:00,• Vp. Phan Thiết,3h,180.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.5,4.2,4.4,4.2,4.2,4.1,4.5
Phương Anh (Phan Thiết),3.3 (250),Giường nằm 40 chỗ,08:00,• Ngã 4 Ga,,12:30,• Bến xe Bắc Phan Thiết,4h30m,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,3.7,3.3,3.4,3.5,2.8,3.0,3.6
ADT Limousine,4.8 (817),Solati 10 chỗ,09:40,• Highlands Coffee 606 Điện Biên Phủ,,12:25,• Lotte Mart Phan Thiết,2h45m,Từ 340.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.8,4.7,4.8,4.7,4.7,5.0
Kumho Samco,4.4 (2419),Limousine 33 phòng đơn,08:00,• Bến xe Miền Đông Mới (Quầy số 18),,10:50,• Bến xe Bắc Phan Thiết,2h50m,210.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.4,4.4,4.4,4.3,4.3,4.8
Tuấn Tú,4.7 (3285),Limousine 24 Phòng,10:30,• Bến xe Miền Tây,,19:15,• Ngã 4 Liên Hương,8h45m,350.000đ,Từ 300.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.6,4.7,4.6,4.6,4.6,4.8
G5Car Limousine,4.8 (452),Limousine 9 chỗ,07:00,• Cây xăng Phan Xích Long,,10:00,• Lotte Mart - Phan Thiết,3h,360.000đ,Từ 300.000đ,-17%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.9,4.9,4.8,4.9,4.9,4.9,4.8
Liên Hưng,4 (13078),Limousine 32 giường (WC),11:30,• Bến Xe An Sương (Quầy vé 17),,17:30,"• Cổng chào Phan Rí, Quốc Lộ 1A",6h,330.000đ,200.000đ,-39%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.3,4.2,4.3,4.1,4.0,3.9,4.3
Dũng Huyền Limousine,4.8 (56),Limousine 9 chỗ,06:00,• Trạm Sài Gòn,,09:00,• VP LaGi,3h,200.000đ,Từ 180.000đ,-10%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.9,4.9,4.9,4.8,4.8,4.8,4.9
Trọng Thủy Limousine,4.7 (1386),Limousine 24 phòng Đôi,20:15,• Cầu vượt Linh Xuân,,23:15,• Vòng xoay Bến Lội,3h,420.000đ,Từ 350.000đ,-17%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.6,4.7,4.7,4.7,4.7,4.6
Kim Hùng,5 (1),Limousine 11 chỗ,15:00,• Văn Phòng Sài Gòn,,17:35,• Văn Phòng Tân Hải,2h35m,200.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Thiện Trí,4.6 (2367),Giường nằm 41 chỗ,21:30,• Bãi Xe Thành Công,(15/11),04:30,• Vp Phan Rang,7h,190.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.5,4.6,4.5,4.4,4.5,4.8
Gia Phúc - Cam Ranh,4.8 (911),Giường nằm 40 chỗ,22:10,• Văn phòng Quận 5,(15/11),03:45,• Phan Rí,5h35m,240.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.8,4.8,4.7,4.7,4.7,4.9
Bến Thành Travel,4.6 (605),Limousine 9 chỗ,10:30,• Văn phòng Sài Gòn,,13:30,• Phan Thiết,3h,Từ 320.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.7,4.7,4.5,4.6,4.5,4.8
Mạnh Hùng (Bình Định),2.7 (303),Limousine 22 Phòng Đôi,16:32,• Bến xe Miền Tây,,22:02,• Phan Thiết (dọc quốc lộ 1A),5h30m,880.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,3.5,2.8,2.9,3.1,3.2,2.8,3.3
Cúc Tùng,3.8 (2858),Limousine giường nằm đơn 21 chỗ (WC),21:30,• Bến Xe An Sương - Quầy vé số 10,(15/11),03:50,• Cầu Nam (Phan Rí),6h20m,340.000đ,Từ 299.000đ,-12%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.1,3.9,4.1,4.0,4.0,3.8,4.2
Mười Phương Express,4.1 (182),Luxury 34 phòng,13:00,• Bến Xe 378A Thoại Ngọc Hầu,,18:30,• Bình Thuận (Dọc QL1A),5h30m,250.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.3,4.2,4.3,4.2,4.2,4.2,3.8
Nam Hải Limousine,4.7 (3648),Limousine 34 giường,12:00,• Văn Phòng Phạm Ngũ Lão,,14:30,• VP Phan Thiết,2h30m,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 21 ghế VIP,07:00,• Văn Phòng Phạm Ngũ Lão,,09:30,• VP Phan Thiết,2h30m,200.000đ,170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Nam Hải Limousine,4.7 (3648),Limousine 24 phòng,10:15,• Văn Phòng Phạm Ngũ Lão,,13:45,• VP Hàm Tiến,3h30m,200.000đ,Từ 170.000đ,-15%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.8,4.7,4.7,4.7,4.7,4.7,4.8
Vie Limousine,4.6 (4788),Limousine 9 chỗ,09:00,• Văn phòng Quận 1,,12:00,• Movenpick Resort Phan Thiết,3h,360.000đ,Từ 310.000đ,-14%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Vie Limousine,4.6 (4788),Limousine 9 chỗ,12:15,• Sân bay Tân Sơn Nhất - Bãi đậu xe Ga Quốc Tế,,16:00,• Pandanus Resort Mũi Né,3h45m,390.000đ,Từ 340.000đ,-13%,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Cao Lâm Limousine,4.5 (4489),Limousine 34 phòng,20:00,• Văn Phòng Sài Gòn,,22:30,• Văn Phòng Phan Thiết,2h30m,180.000đ,,,"T6, 14/11/2025",Sài Gòn,Bình Thuận,4.6,4.5,4.5,4.5,4.4,4.4,4.6
